id,gen_id,scenario,date,value
20020,2,3,2031-07-01 00:00:00,23.76362904666539
20021,2,3,2032-07-01 00:00:00,23.68773190815844
20022,2,3,2033-07-01 00:00:00,23.604111395383214
20023,2,3,2034-07-01 00:00:00,23.53886269610563
20024,2,3,2035-07-01 00:00:00,23.495673399225602
20025,2,3,2036-07-01 00:00:00,23.474078750785587
20026,2,3,2037-07-01 00:00:00,23.474078750785587
20027,6,3,2021-07-01 00:00:00,16.336276518980718
20028,6,3,2022-07-01 00:00:00,16.48396495064991
20029,6,3,2023-07-01 00:00:00,16.562920844028206
20030,6,3,2024-07-01 00:00:00,16.595214956879552
20031,6,3,2025-07-01 00:00:00,16.652091871042924
20032,6,3,2026-07-01 00:00:00,16.720228774364234
20033,6,3,2027-07-01 00:00:00,16.78843315852516
20034,6,3,2028-07-01 00:00:00,16.89778211016616
20035,6,3,2029-07-01 00:00:00,16.97238592728269
20036,6,3,2030-07-01 00:00:00,16.97238592728269
20037,6,3,2031-07-01 00:00:00,16.97238592728269
20038,6,3,2032-07-01 00:00:00,16.97238592728269
20039,6,3,2033-07-01 00:00:00,16.97238592728269
20040,6,3,2034-07-01 00:00:00,16.97238592728269
20041,6,3,2035-07-01 00:00:00,16.97238592728269
20042,6,3,2036-07-01 00:00:00,16.97238592728269
20043,6,3,2037-07-01 00:00:00,16.97238592728269
20044,8,3,2021-07-01 00:00:00,15.716690412478485
20045,8,3,2022-07-01 00:00:00,15.954075938866062
20046,8,3,2023-07-01 00:00:00,16.040524978460756
20047,8,3,2024-07-01 00:00:00,16.031789841091708
20048,8,3,2025-07-01 00:00:00,16.106696172381408
20049,8,3,2026-07-01 00:00:00,16.200134032712135
20050,8,3,2027-07-01 00:00:00,16.29695534628391
20051,8,3,2028-07-01 00:00:00,16.425114190785997
20052,8,3,2029-07-01 00:00:00,16.419340889574286
20053,8,3,2030-07-01 00:00:00,16.346502479686244
20054,8,3,2031-07-01 00:00:00,16.357230818945776
20055,8,3,2032-07-01 00:00:00,16.362036491495466
20056,8,3,2033-07-01 00:00:00,16.365452415497007
20057,8,3,2034-07-01 00:00:00,16.364091890633283
20058,8,3,2035-07-01 00:00:00,16.364091890633283
20059,8,3,2036-07-01 00:00:00,16.364091890633283
20060,8,3,2037-07-01 00:00:00,16.364091890633283
20061,11,3,2021-07-01 00:00:00,28.206658311045537
20062,11,3,2022-07-01 00:00:00,28.645247971706542
20063,11,3,2023-07-01 00:00:00,28.868668287770646
20064,11,3,2024-07-01 00:00:00,28.97251542663836
20065,11,3,2025-07-01 00:00:00,29.051606883166507
20066,11,3,2026-07-01 00:00:00,29.052310745874404
20067,11,3,2027-07-01 00:00:00,29.052431408052918
20068,11,3,2028-07-01 00:00:00,29.089707977062005
20069,11,3,2029-07-01 00:00:00,29.112633790975636
20070,11,3,2030-07-01 00:00:00,29.112633790975636
20071,11,3,2031-07-01 00:00:00,29.112633790975636
20072,11,3,2032-07-01 00:00:00,29.112633790975636
20073,11,3,2033-07-01 00:00:00,29.112633790975636
20074,11,3,2034-07-01 00:00:00,29.112633790975636
20075,11,3,2035-07-01 00:00:00,29.112633790975636
20076,11,3,2036-07-01 00:00:00,29.112633790975636
20077,11,3,2037-07-01 00:00:00,29.112633790975636
20078,12,3,2021-07-01 00:00:00,26.77708973274602
20079,12,3,2022-07-01 00:00:00,27.18932184168461
20080,12,3,2023-07-01 00:00:00,27.399315456062165
20081,12,3,2024-07-01 00:00:00,27.496921781296003
20082,12,3,2025-07-01 00:00:00,27.571260145484718
20083,12,3,2026-07-01 00:00:00,27.571921708751038
20084,12,3,2027-07-01 00:00:00,27.572035119596705
20085,12,3,2028-07-01 00:00:00,27.607071510179768
20086,12,3,2029-07-01 00:00:00,27.628619570853395
20087,12,3,2030-07-01 00:00:00,27.628619570853395
20088,12,3,2031-07-01 00:00:00,27.628619570853395
20089,12,3,2032-07-01 00:00:00,27.628619570853395
20090,12,3,2033-07-01 00:00:00,27.628619570853395
20091,12,3,2034-07-01 00:00:00,27.628619570853395
20092,12,3,2035-07-01 00:00:00,27.628619570853395
20093,12,3,2036-07-01 00:00:00,27.628619570853395
20094,12,3,2037-07-01 00:00:00,27.628619570853395
20095,14,3,2021-07-01 00:00:00,12.78806189471367
20096,14,3,2022-07-01 00:00:00,12.78806189471367
20097,14,3,2023-07-01 00:00:00,12.78806189471367
20098,14,3,2024-07-01 00:00:00,12.78806189471367
20099,14,3,2025-07-01 00:00:00,12.78806189471367
20100,14,3,2026-07-01 00:00:00,12.78806189471367
20101,14,3,2027-07-01 00:00:00,12.78806189471367
20102,14,3,2028-07-01 00:00:00,12.78806189471367
20103,14,3,2029-07-01 00:00:00,12.78806189471367
20104,14,3,2030-07-01 00:00:00,12.78806189471367
20105,14,3,2031-07-01 00:00:00,12.78806189471367
20106,14,3,2032-07-01 00:00:00,12.78806189471367
20107,14,3,2033-07-01 00:00:00,12.78806189471367
20108,14,3,2034-07-01 00:00:00,12.78806189471367
20109,14,3,2035-07-01 00:00:00,12.78806189471367
20110,14,3,2036-07-01 00:00:00,12.78806189471367
20111,14,3,2037-07-01 00:00:00,12.78806189471367
20112,17,3,2021-07-01 00:00:00,115.23589643186615
20113,17,3,2022-07-01 00:00:00,123.44255340782213
20114,17,3,2023-07-01 00:00:00,126.86898284297645
20115,17,3,2024-07-01 00:00:00,130.67852152814476
20116,17,3,2025-07-01 00:00:00,132.71063756966512
20117,17,3,2026-07-01 00:00:00,133.07735120659044
20118,17,3,2027-07-01 00:00:00,133.42239263497072
20119,17,3,2028-07-01 00:00:00,133.60269506503576
20120,17,3,2029-07-01 00:00:00,134.06820502245432
20121,17,3,2030-07-01 00:00:00,134.68133448307088
20122,17,3,2031-07-01 00:00:00,134.99008540923018
20123,17,3,2032-07-01 00:00:00,135.07044123921239
20124,17,3,2033-07-01 00:00:00,135.77360859641317
20125,17,3,2034-07-01 00:00:00,137.27669999961554
20126,17,3,2035-07-01 00:00:00,139.24178078444575
20127,17,3,2036-07-01 00:00:00,141.0828286562719
20128,17,3,2037-07-01 00:00:00,142.2762771176464
20129,18,3,2021-07-01 00:00:00,129.31737461675007
20130,18,3,2022-07-01 00:00:00,131.642765926247
20131,18,3,2023-07-01 00:00:00,128.41625697223736
20132,18,3,2024-07-01 00:00:00,126.05815743144865
20133,18,3,2025-07-01 00:00:00,125.17650616670399
20134,18,3,2026-07-01 00:00:00,125.53988475976907
20135,18,3,2027-07-01 00:00:00,126.36894014616243
20136,18,3,2028-07-01 00:00:00,126.68255243527196
20137,18,3,2029-07-01 00:00:00,126.11319039487529
20138,18,3,2030-07-01 00:00:00,125.05495038534293
20139,18,3,2031-07-01 00:00:00,124.27241098593291
20140,18,3,2032-07-01 00:00:00,123.91880811654242
20141,18,3,2033-07-01 00:00:00,123.75527290755126
20142,18,3,2034-07-01 00:00:00,123.94289767335407
20143,18,3,2035-07-01 00:00:00,124.69427575254015
20144,18,3,2036-07-01 00:00:00,125.29984230556252
20145,18,3,2037-07-01 00:00:00,125.48510953632487
20146,19,3,2021-07-01 00:00:00,120.50519412288224
20147,19,3,2022-07-01 00:00:00,122.85149748678651
20148,19,3,2023-07-01 00:00:00,119.27896859193325
20149,19,3,2024-07-01 00:00:00,118.26903873396404
20150,19,3,2025-07-01 00:00:00,119.96650247584844
20151,19,3,2026-07-01 00:00:00,122.20095296526888
20152,19,3,2027-07-01 00:00:00,123.62986653118536
20153,19,3,2028-07-01 00:00:00,124.58822638785053
20154,19,3,2029-07-01 00:00:00,125.5869716665462
20155,19,3,2030-07-01 00:00:00,126.37023136152796
20156,19,3,2031-07-01 00:00:00,126.84428403083122
20157,19,3,2032-07-01 00:00:00,126.97224583060824
20158,19,3,2033-07-01 00:00:00,126.60787387259431
20159,19,3,2034-07-01 00:00:00,126.33682678027895
20160,19,3,2035-07-01 00:00:00,126.55143126761499
20161,19,3,2036-07-01 00:00:00,126.63740828445194
20162,19,3,2037-07-01 00:00:00,126.49774165168981
20163,20,3,2021-07-01 00:00:00,135.1556538244572
20164,20,3,2022-07-01 00:00:00,140.4112725264858
20165,20,3,2023-07-01 00:00:00,139.96780677037864
20166,20,3,2024-07-01 00:00:00,140.96983726885054
20167,20,3,2025-07-01 00:00:00,142.69395217123673
20168,20,3,2026-07-01 00:00:00,144.10655084988943
20169,20,3,2027-07-01 00:00:00,145.1915527414865
20170,20,3,2028-07-01 00:00:00,146.04656608035353
20171,20,3,2029-07-01 00:00:00,147.0079251497507
20172,20,3,2030-07-01 00:00:00,147.9376978811385
20173,20,3,2031-07-01 00:00:00,148.61881070121578
20174,20,3,2032-07-01 00:00:00,148.98915119628367
20175,20,3,2033-07-01 00:00:00,149.30445721126003
20176,20,3,2034-07-01 00:00:00,150.01724118992837
20177,20,3,2035-07-01 00:00:00,151.1658318684611
20178,20,3,2036-07-01 00:00:00,152.09558332785852
20179,20,3,2037-07-01 00:00:00,152.58697086954797
20180,21,3,2021-07-01 00:00:00,119.32874357413655
20181,21,3,2022-07-01 00:00:00,121.45773382702318
20182,21,3,2023-07-01 00:00:00,118.5037337471725
20183,21,3,2024-07-01 00:00:00,116.3447977792034
20184,21,3,2025-07-01 00:00:00,115.53761021407374
20185,21,3,2026-07-01 00:00:00,115.87029808453394
20186,21,3,2027-07-01 00:00:00,116.62933198542027
20187,21,3,2028-07-01 00:00:00,116.91645678199659
20188,21,3,2029-07-01 00:00:00,116.39518269388176
20189,21,3,2030-07-01 00:00:00,115.42632095594206
20190,21,3,2031-07-01 00:00:00,114.70987433165149
20191,21,3,2032-07-01 00:00:00,114.38613653352239
20192,21,3,2033-07-01 00:00:00,114.23641340325867
20193,21,3,2034-07-01 00:00:00,114.40819150183628
20194,21,3,2035-07-01 00:00:00,115.09610867099693
20195,21,3,2036-07-01 00:00:00,115.65052946185199
20196,21,3,2037-07-01 00:00:00,115.82014914128463
20197,23,3,2021-07-01 00:00:00,136.16914617889847
20198,23,3,2022-07-01 00:00:00,139.8830596934574
20199,23,3,2023-07-01 00:00:00,137.29331669028144
20200,23,3,2024-07-01 00:00:00,136.3414463147019
20201,23,3,2025-07-01 00:00:00,137.2611724328474
20202,23,3,2026-07-01 00:00:00,138.66467749623803
20203,23,3,2027-07-01 00:00:00,139.92633041293035
20204,23,3,2028-07-01 00:00:00,141.0705415903233
20205,23,3,2029-07-01 00:00:00,142.2392822682983
20206,23,3,2030-07-01 00:00:00,143.19141102203665
20207,23,3,2031-07-01 00:00:00,144.08939149204076
20208,23,3,2032-07-01 00:00:00,144.85129640872907
20209,23,3,2033-07-01 00:00:00,145.24993940980443
20210,23,3,2034-07-01 00:00:00,145.45516875873892
20211,23,3,2035-07-01 00:00:00,145.69940589279904
20212,23,3,2036-07-01 00:00:00,145.91339119191568
20213,23,3,2037-07-01 00:00:00,146.02046538073512
20214,24,3,2021-07-01 00:00:00,65.85575274352477
20215,24,3,2022-07-01 00:00:00,67.45903750399887
20216,24,3,2023-07-01 00:00:00,65.81779922101929
20217,24,3,2024-07-01 00:00:00,64.63916992472589
20218,24,3,2025-07-01 00:00:00,64.21339443005259
20219,24,3,2026-07-01 00:00:00,64.44542954785334
20220,24,3,2027-07-01 00:00:00,64.92708548964784
20221,24,3,2028-07-01 00:00:00,65.09704271121038
20222,24,3,2029-07-01 00:00:00,64.75649112973709
20223,24,3,2030-07-01 00:00:00,64.14567031079224
20224,24,3,2031-07-01 00:00:00,63.70100907257374
20225,24,3,2032-07-01 00:00:00,63.51148704651054
20226,24,3,2033-07-01 00:00:00,63.42455377231474
20227,24,3,2034-07-01 00:00:00,63.52695312781536
20228,24,3,2035-07-01 00:00:00,63.951956483640544
20229,24,3,2036-07-01 00:00:00,64.29488966002135
20230,24,3,2037-07-01 00:00:00,64.39819398443953
20231,25,3,2021-07-01 00:00:00,69.92645108807915
20232,25,3,2022-07-01 00:00:00,71.41892450424358
20233,25,3,2023-07-01 00:00:00,69.64579505912465
20234,25,3,2024-07-01 00:00:00,68.36055226509066
20235,25,3,2025-07-01 00:00:00,67.88762327705021
20236,25,3,2026-07-01 00:00:00,68.11140279237625
20237,25,3,2027-07-01 00:00:00,71.08316122531505
20238,25,3,2028-07-01 00:00:00,73.74639289654107
20239,25,3,2029-07-01 00:00:00,73.40750735374931
20240,25,3,2030-07-01 00:00:00,72.78894057957757
20241,25,3,2031-07-01 00:00:00,72.33511199809345
20242,25,3,2032-07-01 00:00:00,72.13586277268942
20243,25,3,2033-07-01 00:00:00,72.04407955623232
20244,25,3,2034-07-01 00:00:00,72.15074057110749
20245,25,3,2035-07-01 00:00:00,72.58550162833585
20246,25,3,2036-07-01 00:00:00,72.93610039670449
20247,25,3,2037-07-01 00:00:00,73.04253965634945
20248,26,3,2021-07-01 00:00:00,161.2277798701975
20249,26,3,2022-07-01 00:00:00,164.28884668726604
20250,26,3,2023-07-01 00:00:00,159.6280045211206
20251,26,3,2024-07-01 00:00:00,158.3104158310324
20252,26,3,2025-07-01 00:00:00,160.5249845067611
20253,26,3,2026-07-01 00:00:00,163.4401242763116
20254,26,3,2027-07-01 00:00:00,165.304333299056
20255,26,3,2028-07-01 00:00:00,166.5546420192237
20256,26,3,2029-07-01 00:00:00,167.85763892846902
20257,26,3,2030-07-01 00:00:00,168.87950604861254
20258,26,3,2031-07-01 00:00:00,169.49797121295182
20259,26,3,2032-07-01 00:00:00,169.66491450987405
20260,26,3,2033-07-01 00:00:00,169.1895425153973
20261,26,3,2034-07-01 00:00:00,168.8359253007977
20262,26,3,2035-07-01 00:00:00,169.11590558173003
20263,26,3,2036-07-01 00:00:00,169.22807410917574
20264,26,3,2037-07-01 00:00:00,169.04586029080218
20265,28,3,2021-07-01 00:00:00,159.80425553443075
20266,28,3,2022-07-01 00:00:00,171.19166617458
20267,28,3,2023-07-01 00:00:00,175.9461184590989
20268,28,3,2024-07-01 00:00:00,181.2321662961955
20269,28,3,2025-07-01 00:00:00,184.05189421963917
20270,28,3,2026-07-01 00:00:00,184.56073951233822
20271,28,3,2027-07-01 00:00:00,185.03951283554912
20272,28,3,2028-07-01 00:00:00,185.28969726711276
20273,28,3,2029-07-01 00:00:00,185.93563056952013
20274,28,3,2030-07-01 00:00:00,186.7863980579225
20275,28,3,2031-07-01 00:00:00,187.21481532843873
20276,28,3,2032-07-01 00:00:00,187.3263156428808
20277,28,3,2033-07-01 00:00:00,188.30201810841018
20278,28,3,2034-07-01 00:00:00,190.38768089267074
20279,28,3,2035-07-01 00:00:00,193.11439189125267
20280,28,3,2036-07-01 00:00:00,195.6689970351109
20281,28,3,2037-07-01 00:00:00,197.32500480384573
20282,37,3,2021-07-01 00:00:00,94.51062175333638
20283,37,3,2022-07-01 00:00:00,96.29663232659826
20284,37,3,2023-07-01 00:00:00,93.57721655212902
20285,37,3,2024-07-01 00:00:00,92.80845602766539
20286,37,3,2025-07-01 00:00:00,94.10056864932119
20287,37,3,2026-07-01 00:00:00,95.80143660225906
20288,37,3,2027-07-01 00:00:00,96.88912832033147
20289,37,3,2028-07-01 00:00:00,97.61863366193637
20290,37,3,2029-07-01 00:00:00,98.37888046343164
20291,37,3,2030-07-01 00:00:00,98.97509922966975
20292,37,3,2031-07-01 00:00:00,99.3359490211689
20293,37,3,2032-07-01 00:00:00,99.43335378599656
20294,37,3,2033-07-01 00:00:00,99.15599316007555
20295,37,3,2034-07-01 00:00:00,98.94967159903001
20296,37,3,2035-07-01 00:00:00,99.1130289420523
20297,37,3,2036-07-01 00:00:00,99.17847481043
20298,37,3,2037-07-01 00:00:00,99.07216030452147
20299,44,3,2021-07-01 00:00:00,81.44795032733431
20300,44,3,2022-07-01 00:00:00,83.67179989147597
20301,44,3,2023-07-01 00:00:00,82.1210909623975
20302,44,3,2024-07-01 00:00:00,81.55112170717553
20303,44,3,2025-07-01 00:00:00,82.10184334324747
20304,44,3,2026-07-01 00:00:00,82.94224636051122
20305,44,3,2027-07-01 00:00:00,83.69770991072194
20306,44,3,2028-07-01 00:00:00,84.38285067077368
20307,44,3,2029-07-01 00:00:00,85.08267941937554
20308,44,3,2030-07-01 00:00:00,85.65280338852757
20309,44,3,2031-07-01 00:00:00,86.19050397552242
20310,44,3,2032-07-01 00:00:00,86.64672405449103
20311,44,3,2033-07-01 00:00:00,86.88542699162575
20312,44,3,2034-07-01 00:00:00,87.0083160132435
20313,44,3,2035-07-01 00:00:00,87.15456245705475
20314,44,3,2036-07-01 00:00:00,87.28269444297952
20315,44,3,2037-07-01 00:00:00,87.34680926073268
20316,46,3,2021-07-01 00:00:00,91.2498487835829
20317,46,3,2022-07-01 00:00:00,96.11841784447782
20318,46,3,2023-07-01 00:00:00,97.85561757162208
20319,46,3,2024-07-01 00:00:00,99.71145389061012
20320,46,3,2025-07-01 00:00:00,100.71805143820131
20321,46,3,2026-07-01 00:00:00,101.00574149160325
20322,46,3,2027-07-01 00:00:00,101.40961653103486
20323,46,3,2028-07-01 00:00:00,101.83460657005956
20324,46,3,2029-07-01 00:00:00,102.362624326639
20325,46,3,2030-07-01 00:00:00,102.98956932264547
20326,46,3,2031-07-01 00:00:00,103.51232492254843
20327,46,3,2032-07-01 00:00:00,103.87918013851058
20328,46,3,2033-07-01 00:00:00,104.49280054708275
20329,46,3,2034-07-01 00:00:00,105.52817428646968
20330,46,3,2035-07-01 00:00:00,106.78197104157762
20331,46,3,2036-07-01 00:00:00,107.85273258240905
20332,46,3,2037-07-01 00:00:00,108.53647232531605
20333,47,3,2021-07-01 00:00:00,156.83352715210495
20334,47,3,2022-07-01 00:00:00,165.33201872836673
20335,47,3,2023-07-01 00:00:00,168.36444510719807
20336,47,3,2024-07-01 00:00:00,171.60396150854115
20337,47,3,2025-07-01 00:00:00,173.36106111458372
20338,47,3,2026-07-01 00:00:00,173.86324799225355
20339,47,3,2027-07-01 00:00:00,174.56824541090802
20340,47,3,2028-07-01 00:00:00,175.3101008147179
20341,47,3,2029-07-01 00:00:00,176.23179965482475
20342,47,3,2030-07-01 00:00:00,177.32618420615762
20343,47,3,2031-07-01 00:00:00,178.23869751482215
20344,47,3,2032-07-01 00:00:00,178.8790737575264
20345,47,3,2033-07-01 00:00:00,179.950199135034
20346,47,3,2034-07-01 00:00:00,181.75752997339848
20347,47,3,2035-07-01 00:00:00,183.94613632330422
20348,47,3,2036-07-01 00:00:00,185.81523950765305
20349,47,3,2037-07-01 00:00:00,187.00876400587234
20350,50,3,2021-07-01 00:00:00,129.15913097758755
20351,50,3,2022-07-01 00:00:00,132.7048973105069
20352,50,3,2023-07-01 00:00:00,130.23240474556758
20353,50,3,2024-07-01 00:00:00,129.32363023646752
20354,50,3,2025-07-01 00:00:00,130.2017158172014
20355,50,3,2026-07-01 00:00:00,131.54167728435567
20356,50,3,2027-07-01 00:00:00,132.74620895110036
20357,50,3,2028-07-01 00:00:00,133.83861604530045
20358,50,3,2029-07-01 00:00:00,134.95444206861305
20359,50,3,2030-07-01 00:00:00,135.8634632578183
20360,50,3,2031-07-01 00:00:00,136.72078772315064
20361,50,3,2032-07-01 00:00:00,137.44819744658358
20362,50,3,2033-07-01 00:00:00,137.82879191291295
20363,50,3,2034-07-01 00:00:00,138.02472951704027
20364,50,3,2035-07-01 00:00:00,138.2579088314762
20365,50,3,2036-07-01 00:00:00,138.46220596073704
20366,50,3,2037-07-01 00:00:00,138.5644323729441
20367,52,3,2021-07-01 00:00:00,64.95417667561544
20368,52,3,2022-07-01 00:00:00,70.5882190795066
20369,52,3,2023-07-01 00:00:00,70.60650244892018
20370,52,3,2024-07-01 00:00:00,70.3773179699968
20371,52,3,2025-07-01 00:00:00,71.69472632604533
20372,52,3,2026-07-01 00:00:00,73.52910947301883
20373,52,3,2027-07-01 00:00:00,73.04626212840721
20374,52,3,2028-07-01 00:00:00,69.49599255668768
20375,52,3,2029-07-01 00:00:00,66.22793362857871
20376,52,3,2030-07-01 00:00:00,66.53660998644106
20377,52,3,2031-07-01 00:00:00,69.91775317892528
20378,52,3,2032-07-01 00:00:00,73.04919363416856
20379,52,3,2033-07-01 00:00:00,73.2755603609249
20380,52,3,2034-07-01 00:00:00,71.17662894327285
20381,52,3,2035-07-01 00:00:00,69.16787842780141
20382,52,3,2036-07-01 00:00:00,68.18808344593405
20383,52,3,2037-07-01 00:00:00,67.49763718270523
20384,54,3,2021-07-01 00:00:00,85.8959780954149
20385,54,3,2022-07-01 00:00:00,93.59204754626334
20386,54,3,2023-07-01 00:00:00,93.61702252350265
20387,54,3,2024-07-01 00:00:00,93.3039578462413
20388,54,3,2025-07-01 00:00:00,95.10353006747187
20389,54,3,2026-07-01 00:00:00,97.60928687342415
20390,54,3,2027-07-01 00:00:00,96.94972018366647
20391,54,3,2028-07-01 00:00:00,92.10007241134643
20392,54,3,2029-07-01 00:00:00,87.63592275162411
20393,54,3,2030-07-01 00:00:00,88.05757287734961
20394,54,3,2031-07-01 00:00:00,92.67619499042604
20395,54,3,2032-07-01 00:00:00,96.9537246036402
20396,54,3,2033-07-01 00:00:00,97.262940247682
20397,54,3,2034-07-01 00:00:00,94.39581202875672
20398,54,3,2035-07-01 00:00:00,91.6518704024355
20399,54,3,2036-07-01 00:00:00,90.31347610443804
20400,54,3,2037-07-01 00:00:00,89.37033048838482
20401,55,3,2021-07-01 00:00:00,426.9641030387288
20402,55,3,2022-07-01 00:00:00,420.5346716938896
20403,55,3,2023-07-01 00:00:00,414.0808251937509
20404,55,3,2024-07-01 00:00:00,408.1728986555277
20405,55,3,2025-07-01 00:00:00,402.7193568505778
20406,55,3,2026-07-01 00:00:00,397.6549954784319
20407,55,3,2027-07-01 00:00:00,393.21871358311233
20408,55,3,2028-07-01 00:00:00,389.26870317157693
20409,55,3,2029-07-01 00:00:00,385.28827766777715
20410,55,3,2030-07-01 00:00:00,381.4215336579775
20411,55,3,2031-07-01 00:00:00,377.8497609924231
20412,55,3,2032-07-01 00:00:00,374.6158803288216
20413,55,3,2033-07-01 00:00:00,371.6694579799029
20414,55,3,2034-07-01 00:00:00,368.92314864552424
20415,55,3,2035-07-01 00:00:00,366.3181066477184
20416,55,3,2036-07-01 00:00:00,363.80981860387277
20417,55,3,2037-07-01 00:00:00,361.38097586409475
20418,56,3,2021-07-01 00:00:00,500.23605490179887
20419,56,3,2022-07-01 00:00:00,492.6862608136487
20420,56,3,2023-07-01 00:00:00,485.1077970990176
20421,56,3,2024-07-01 00:00:00,478.1703828147349
20422,56,3,2025-07-01 00:00:00,471.76653222979314
20423,56,3,2026-07-01 00:00:00,465.8196788461928
20424,56,3,2027-07-01 00:00:00,460.61035114203514
20425,56,3,2028-07-01 00:00:00,455.97203032427274
20426,56,3,2029-07-01 00:00:00,451.29799442201045
20427,56,3,2030-07-01 00:00:00,446.75744962110684
20428,56,3,2031-07-01 00:00:00,442.5632764962528
20429,56,3,2032-07-01 00:00:00,438.7658748589464
20430,56,3,2033-07-01 00:00:00,435.30602268260805
20431,56,3,2034-07-01 00:00:00,432.0811542821442
20432,56,3,2035-07-01 00:00:00,429.02216980598143
20433,56,3,2036-07-01 00:00:00,426.0767991768971
20434,56,3,2037-07-01 00:00:00,423.22471762033126
20435,58,3,2021-07-01 00:00:00,484.0913613640486
20436,58,3,2022-07-01 00:00:00,476.7907353976196
20437,58,3,2023-07-01 00:00:00,469.46238599700274
20438,58,3,2024-07-01 00:00:00,462.7539292798581
20439,58,3,2025-07-01 00:00:00,456.5614268990398
20440,58,3,2026-07-01 00:00:00,450.8108393036771
20441,58,3,2027-07-01 00:00:00,445.7734366062573
20442,58,3,2028-07-01 00:00:00,441.2881956834706
20443,58,3,2029-07-01 00:00:00,436.76841839184397
20444,58,3,2030-07-01 00:00:00,432.3777265546666
20445,58,3,2031-07-01 00:00:00,428.3219749850883
20446,58,3,2032-07-01 00:00:00,424.64990013449165
20447,58,3,2033-07-01 00:00:00,421.3042344986265
20448,58,3,2034-07-01 00:00:00,418.185797398508
20449,58,3,2035-07-01 00:00:00,415.22776950571694
20450,58,3,2036-07-01 00:00:00,412.3796058280875
20451,58,3,2037-07-01 00:00:00,409.6216523756988
20452,62,3,2021-07-01 00:00:00,396.1191780934281
20453,62,3,2022-07-01 00:00:00,390.07129764558624
20454,62,3,2023-07-01 00:00:00,384.0004509457622
20455,62,3,2024-07-01 00:00:00,378.4431269024024
20456,62,3,2025-07-01 00:00:00,373.3132223922438
20457,62,3,2026-07-01 00:00:00,368.5494026264426
20458,62,3,2027-07-01 00:00:00,364.3763893229637
20459,62,3,2028-07-01 00:00:00,360.6607900023686
20460,62,3,2029-07-01 00:00:00,356.9165805556273
20461,62,3,2030-07-01 00:00:00,353.27930624015477
20462,62,3,2031-07-01 00:00:00,349.9194983645358
20463,62,3,2032-07-01 00:00:00,346.8775304847872
20464,62,3,2033-07-01 00:00:00,344.1059618717382
20465,62,3,2034-07-01 00:00:00,341.52263068173386
20466,62,3,2035-07-01 00:00:00,339.0721833996452
20467,62,3,2036-07-01 00:00:00,336.71274826389146
20468,62,3,2037-07-01 00:00:00,334.4280437964307
20469,1,2,2021-07-01 00:00:00,27.969118726661762
20470,1,2,2022-07-01 00:00:00,28.398728988284155
20471,1,2,2023-07-01 00:00:00,29.275838549411056
20472,1,2,2024-07-01 00:00:00,29.637241389301828
20473,1,2,2025-07-01 00:00:00,29.430743038669885
20474,1,2,2026-07-01 00:00:00,29.237101905240756
20475,1,2,2027-07-01 00:00:00,29.29679677557644
20476,1,2,2028-07-01 00:00:00,30.659349855298775
20477,1,2,2029-07-01 00:00:00,32.042821674680724
20478,1,2,2030-07-01 00:00:00,32.1643591899755
20479,1,2,2031-07-01 00:00:00,32.16774735246771
20480,1,2,2032-07-01 00:00:00,32.110844210433996
20481,1,2,2033-07-01 00:00:00,32.06722111215519
20482,1,2,2034-07-01 00:00:00,32.0211078194355
20483,1,2,2035-07-01 00:00:00,31.888816107792962
20484,1,2,2036-07-01 00:00:00,31.735772755108464
20485,2,2,2021-07-01 00:00:00,24.243657909335713
20486,2,2,2022-07-01 00:00:00,24.404882169110863
20487,2,2,2023-07-01 00:00:00,24.514764593868136
20488,2,2,2024-07-01 00:00:00,24.599500896088127
20489,2,2,2025-07-01 00:00:00,24.645629019802804
20490,2,2,2026-07-01 00:00:00,24.73178250464166
20491,2,2,2027-07-01 00:00:00,25.13506120881634
20492,2,2,2028-07-01 00:00:00,25.428684129698667
20493,2,2,2029-07-01 00:00:00,25.392325798913156
20494,2,2,2030-07-01 00:00:00,25.41106474955049
20495,2,2,2031-07-01 00:00:00,25.418784243903232
20496,2,2,2032-07-01 00:00:00,25.36314186461975
20497,2,2,2033-07-01 00:00:00,25.30382633324141
20498,2,2,2034-07-01 00:00:00,25.263506906352873
20499,2,2,2035-07-01 00:00:00,25.213211633142553
20500,2,2,2036-07-01 00:00:00,25.177709087347033
20501,6,2,2021-07-01 00:00:00,16.336276518980718
20502,6,2,2022-07-01 00:00:00,16.48396495064991
20503,6,2,2023-07-01 00:00:00,16.562920844028206
20504,6,2,2024-07-01 00:00:00,16.595214956879552
20505,6,2,2025-07-01 00:00:00,16.652091871042924
20506,6,2,2026-07-01 00:00:00,16.720228774364234
20507,6,2,2027-07-01 00:00:00,16.78843315852516
20508,6,2,2028-07-01 00:00:00,16.89778211016616
20509,6,2,2029-07-01 00:00:00,16.97238592728269
20510,6,2,2030-07-01 00:00:00,16.97238592728269
20511,6,2,2031-07-01 00:00:00,16.97238592728269
20512,6,2,2032-07-01 00:00:00,16.97238592728269
20513,6,2,2033-07-01 00:00:00,16.97238592728269
20514,6,2,2034-07-01 00:00:00,16.97238592728269
20515,6,2,2035-07-01 00:00:00,16.97238592728269
20516,6,2,2036-07-01 00:00:00,16.97238592728269
20517,8,2,2021-07-01 00:00:00,15.716690412478485
20518,8,2,2022-07-01 00:00:00,15.954075938866062
