id,gen_id,scenario,date,value
2096,18,2,2046-07-01 00:00:00,139.2777982994529
2097,18,2,2047-07-01 00:00:00,139.5698472585187
2098,18,2,2048-07-01 00:00:00,139.86189621758453
2099,18,2,2049-07-01 00:00:00,140.15394517665032
2100,18,2,2050-07-01 00:00:00,140.44599413571618
2101,18,3,2021-07-01 00:00:00,129.31737461675007
2102,18,3,2022-07-01 00:00:00,131.642765926247
2103,18,3,2023-07-01 00:00:00,128.41625697223736
2104,18,3,2024-07-01 00:00:00,126.05815743144865
2105,18,3,2025-07-01 00:00:00,125.17650616670399
2106,18,3,2026-07-01 00:00:00,125.53988475976907
2107,18,3,2027-07-01 00:00:00,126.36894014616243
2108,18,3,2028-07-01 00:00:00,126.68255243527196
2109,18,3,2029-07-01 00:00:00,126.11319039487529
2110,18,3,2030-07-01 00:00:00,125.05495038534293
2111,18,3,2031-07-01 00:00:00,124.27241098593291
2112,18,3,2032-07-01 00:00:00,123.91880811654242
2113,18,3,2033-07-01 00:00:00,123.75527290755126
2114,18,3,2034-07-01 00:00:00,123.94289767335407
2115,18,3,2035-07-01 00:00:00,124.69427575254015
2116,18,3,2036-07-01 00:00:00,125.29984230556252
2117,18,3,2037-07-01 00:00:00,125.48510953632487
2118,18,3,2038-07-01 00:00:00,125.64489649470437
2119,18,3,2039-07-01 00:00:00,125.73748915817968
2120,18,3,2040-07-01 00:00:00,125.75309339281095
2121,18,3,2041-07-01 00:00:00,125.73706908752368
2122,18,3,2042-07-01 00:00:00,125.72104478223642
2123,18,3,2043-07-01 00:00:00,125.70502047694913
2124,18,3,2044-07-01 00:00:00,125.68899617166183
2125,18,3,2045-07-01 00:00:00,125.67297186637457
2126,18,3,2046-07-01 00:00:00,125.65694756108725
2127,18,3,2047-07-01 00:00:00,125.64092325579999
2128,18,3,2048-07-01 00:00:00,125.62489895051269
2129,18,3,2049-07-01 00:00:00,125.6088746452254
2130,18,3,2050-07-01 00:00:00,125.59285033993814
2131,18,4,2021-07-01 00:00:00,129.31737461675007
2132,18,4,2022-07-01 00:00:00,131.642765926247
2133,18,4,2023-07-01 00:00:00,128.41625697223736
2134,18,4,2024-07-01 00:00:00,126.05815743144865
2135,18,4,2025-07-01 00:00:00,125.17650616670399
2136,18,4,2026-07-01 00:00:00,125.53988475976907
2137,18,4,2027-07-01 00:00:00,126.36894014616243
2138,18,4,2028-07-01 00:00:00,126.68255243527196
2139,18,4,2029-07-01 00:00:00,126.11319039487529
2140,18,4,2030-07-01 00:00:00,125.05495038534293
2141,18,4,2031-07-01 00:00:00,124.27241098593291
2142,18,4,2032-07-01 00:00:00,123.91880811654242
2143,18,4,2033-07-01 00:00:00,123.75527290755126
2144,18,4,2034-07-01 00:00:00,123.94289767335407
2145,18,4,2035-07-01 00:00:00,124.69427575254015
2146,18,4,2036-07-01 00:00:00,125.29984230556252
2147,18,4,2037-07-01 00:00:00,125.48510953632487
2148,18,4,2038-07-01 00:00:00,125.64489649470437
2149,18,4,2039-07-01 00:00:00,125.73748915817968
2150,18,4,2040-07-01 00:00:00,125.75309339281095
2151,18,4,2041-07-01 00:00:00,125.73706908752368
2152,18,4,2042-07-01 00:00:00,125.72104478223642
2153,18,4,2043-07-01 00:00:00,125.70502047694913
2154,18,4,2044-07-01 00:00:00,125.68899617166183
2155,18,4,2045-07-01 00:00:00,125.67297186637457
2156,18,4,2046-07-01 00:00:00,125.65694756108725
2157,18,4,2047-07-01 00:00:00,125.64092325579999
2158,18,4,2048-07-01 00:00:00,125.62489895051269
2159,18,4,2049-07-01 00:00:00,125.6088746452254
2160,18,4,2050-07-01 00:00:00,125.59285033993814
2161,19,1,2021-07-01 00:00:00,125.33934836528998
2162,19,1,2022-07-01 00:00:00,135.90103792472243
2163,19,1,2023-07-01 00:00:00,139.22242580782432
2164,19,1,2024-07-01 00:00:00,140.37144692543907
2165,19,1,2025-07-01 00:00:00,140.48278874434044
2166,19,1,2026-07-01 00:00:00,140.6774555108429
2167,19,1,2027-07-01 00:00:00,141.3830211608223
2168,19,1,2028-07-01 00:00:00,141.97045110145223
2169,19,1,2029-07-01 00:00:00,142.4470945207692
2170,19,1,2030-07-01 00:00:00,143.3709257554708
2171,19,1,2031-07-01 00:00:00,145.00884155584282
2172,19,1,2032-07-01 00:00:00,147.08748261665306
2173,19,1,2033-07-01 00:00:00,149.00033250379823
2174,19,1,2034-07-01 00:00:00,150.28869045303733
2175,19,1,2035-07-01 00:00:00,150.92561104307117
2176,19,1,2036-07-01 00:00:00,151.3714711760278
2177,19,1,2037-07-01 00:00:00,151.73555912599622
2178,19,1,2038-07-01 00:00:00,151.76554820968903
2179,19,1,2039-07-01 00:00:00,151.8599395495733
2180,19,1,2040-07-01 00:00:00,152.12792562534045
2181,19,1,2041-07-01 00:00:00,152.35966384731583
2182,19,1,2042-07-01 00:00:00,152.59140206929123
2183,19,1,2043-07-01 00:00:00,152.8231402912666
2184,19,1,2044-07-01 00:00:00,153.054878513242
2185,19,1,2045-07-01 00:00:00,153.2866167352174
2186,19,1,2046-07-01 00:00:00,153.51835495719274
2187,19,1,2047-07-01 00:00:00,153.75009317916815
2188,19,1,2048-07-01 00:00:00,153.98183140114355
2189,19,1,2049-07-01 00:00:00,154.21356962311893
2190,19,1,2050-07-01 00:00:00,154.4453078450943
2191,19,2,2021-07-01 00:00:00,121.80538853290544
2192,19,2,2022-07-01 00:00:00,127.48295212424867
2193,19,2,2023-07-01 00:00:00,126.10357606817169
2194,19,2,2024-07-01 00:00:00,125.5761298634776
2195,19,2,2025-07-01 00:00:00,127.01276401481206
2196,19,2,2026-07-01 00:00:00,128.36089580647865
2197,19,2,2027-07-01 00:00:00,128.87145484838823
2198,19,2,2028-07-01 00:00:00,129.3881533063793
2199,19,2,2029-07-01 00:00:00,129.87736218757868
2200,19,2,2030-07-01 00:00:00,130.17602604966697
2201,19,2,2031-07-01 00:00:00,130.64067083579613
2202,19,2,2032-07-01 00:00:00,131.52113687800016
2203,19,2,2033-07-01 00:00:00,132.38309589464978
2204,19,2,2034-07-01 00:00:00,132.85659499883792
2205,19,2,2035-07-01 00:00:00,133.23261250603076
2206,19,2,2036-07-01 00:00:00,133.6676373760322
2207,19,2,2037-07-01 00:00:00,134.03097188701935
2208,19,2,2038-07-01 00:00:00,134.28125938160326
2209,19,2,2039-07-01 00:00:00,134.4704481884233
2210,19,2,2040-07-01 00:00:00,134.619963958654
2211,19,2,2041-07-01 00:00:00,134.75184794651207
2212,19,2,2042-07-01 00:00:00,134.88373193437013
2213,19,2,2043-07-01 00:00:00,135.01561592222822
2214,19,2,2044-07-01 00:00:00,135.14749991008628
2215,19,2,2045-07-01 00:00:00,135.27938389794434
2216,19,2,2046-07-01 00:00:00,135.41126788580243
2217,19,2,2047-07-01 00:00:00,135.54315187366052
2218,19,2,2048-07-01 00:00:00,135.67503586151855
2219,19,2,2049-07-01 00:00:00,135.80691984937664
2220,19,2,2050-07-01 00:00:00,135.93880383723473
2221,19,3,2021-07-01 00:00:00,120.50519412288224
2222,19,3,2022-07-01 00:00:00,122.85149748678651
2223,19,3,2023-07-01 00:00:00,119.27896859193325
2224,19,3,2024-07-01 00:00:00,118.26903873396404
2225,19,3,2025-07-01 00:00:00,119.96650247584844
2226,19,3,2026-07-01 00:00:00,122.20095296526888
2227,19,3,2027-07-01 00:00:00,123.62986653118536
2228,19,3,2028-07-01 00:00:00,124.58822638785053
2229,19,3,2029-07-01 00:00:00,125.5869716665462
2230,19,3,2030-07-01 00:00:00,126.37023136152796
2231,19,3,2031-07-01 00:00:00,126.84428403083122
2232,19,3,2032-07-01 00:00:00,126.97224583060824
2233,19,3,2033-07-01 00:00:00,126.60787387259431
2234,19,3,2034-07-01 00:00:00,126.33682678027895
2235,19,3,2035-07-01 00:00:00,126.55143126761499
2236,19,3,2036-07-01 00:00:00,126.63740828445194
2237,19,3,2037-07-01 00:00:00,126.49774165168981
2238,19,3,2038-07-01 00:00:00,126.45036106783239
2239,19,3,2039-07-01 00:00:00,126.46267299791467
2240,19,3,2040-07-01 00:00:00,126.46373793737337
2241,19,3,2041-07-01 00:00:00,126.45009881842334
2242,19,3,2042-07-01 00:00:00,126.43645969947332
2243,19,3,2043-07-01 00:00:00,126.42282058052328
2244,19,3,2044-07-01 00:00:00,126.40918146157325
2245,19,3,2045-07-01 00:00:00,126.39554234262322
2246,19,3,2046-07-01 00:00:00,126.38190322367319
2247,19,3,2047-07-01 00:00:00,126.36826410472314
2248,19,3,2048-07-01 00:00:00,126.3546249857731
2249,19,3,2049-07-01 00:00:00,126.34098586682309
2250,19,3,2050-07-01 00:00:00,126.32734674787305
2251,19,4,2021-07-01 00:00:00,120.50519412288224
2252,19,4,2022-07-01 00:00:00,122.85149748678651
2253,19,4,2023-07-01 00:00:00,119.27896859193325
2254,19,4,2024-07-01 00:00:00,118.26903873396404
2255,19,4,2025-07-01 00:00:00,119.96650247584844
2256,19,4,2026-07-01 00:00:00,122.20095296526888
2257,19,4,2027-07-01 00:00:00,123.62986653118536
2258,19,4,2028-07-01 00:00:00,124.58822638785053
2259,19,4,2029-07-01 00:00:00,125.5869716665462
2260,19,4,2030-07-01 00:00:00,126.37023136152796
2261,19,4,2031-07-01 00:00:00,126.84428403083122
2262,19,4,2032-07-01 00:00:00,126.97224583060824
2263,19,4,2033-07-01 00:00:00,126.60787387259431
2264,19,4,2034-07-01 00:00:00,126.33682678027895
2265,19,4,2035-07-01 00:00:00,126.55143126761499
2266,19,4,2036-07-01 00:00:00,126.63740828445194
2267,19,4,2037-07-01 00:00:00,126.49774165168981
2268,19,4,2038-07-01 00:00:00,126.45036106783239
2269,19,4,2039-07-01 00:00:00,126.46267299791467
2270,19,4,2040-07-01 00:00:00,126.46373793737337
2271,19,4,2041-07-01 00:00:00,126.45009881842334
2272,19,4,2042-07-01 00:00:00,126.43645969947332
2273,19,4,2043-07-01 00:00:00,126.42282058052328
2274,19,4,2044-07-01 00:00:00,126.40918146157325
2275,19,4,2045-07-01 00:00:00,126.39554234262322
2276,19,4,2046-07-01 00:00:00,126.38190322367319
2277,19,4,2047-07-01 00:00:00,126.36826410472314
2278,19,4,2048-07-01 00:00:00,126.3546249857731
2279,19,4,2049-07-01 00:00:00,126.34098586682309
2280,19,4,2050-07-01 00:00:00,126.32734674787305
2281,20,1,2021-07-01 00:00:00,139.67924122134812
2282,20,1,2022-07-01 00:00:00,152.23186934021413
2283,20,1,2023-07-01 00:00:00,158.94814709057545
2284,20,1,2024-07-01 00:00:00,165.03167546850776
2285,20,1,2025-07-01 00:00:00,168.3457336503163
2286,20,1,2026-07-01 00:00:00,168.83385782319272
2287,20,1,2027-07-01 00:00:00,169.121752912876
2288,20,1,2028-07-01 00:00:00,169.86312737915767
2289,20,1,2029-07-01 00:00:00,170.73799042765273
2290,20,1,2030-07-01 00:00:00,172.17141677623698
2291,20,1,2031-07-01 00:00:00,174.4044439118124
2292,20,1,2032-07-01 00:00:00,176.63696361868216
2293,20,1,2033-07-01 00:00:00,178.2082498502703
2294,20,1,2034-07-01 00:00:00,179.2587936572636
2295,20,1,2035-07-01 00:00:00,180.69975011924637
2296,20,1,2036-07-01 00:00:00,182.03586260820825
2297,20,1,2037-07-01 00:00:00,182.55414086279148
2298,20,1,2038-07-01 00:00:00,182.68070506062114
2299,20,1,2039-07-01 00:00:00,182.87868056893865
2300,20,1,2040-07-01 00:00:00,183.2429047755297
2301,20,1,2041-07-01 00:00:00,183.52894436899103
2302,20,1,2042-07-01 00:00:00,183.81498396245237
2303,20,1,2043-07-01 00:00:00,184.1010235559137
2304,20,1,2044-07-01 00:00:00,184.38706314937502
2305,20,1,2045-07-01 00:00:00,184.67310274283636
2306,20,1,2046-07-01 00:00:00,184.95914233629767
2307,20,1,2047-07-01 00:00:00,185.245181929759
2308,20,1,2048-07-01 00:00:00,185.53122152322032
2309,20,1,2049-07-01 00:00:00,185.81726111668166
2310,20,1,2050-07-01 00:00:00,186.103300710143
2311,20,2,2021-07-01 00:00:00,136.334975459254
2312,20,2,2022-07-01 00:00:00,144.20768980091228
2313,20,2,2023-07-01 00:00:00,145.80539155590156
2314,20,2,2024-07-01 00:00:00,147.9375445660182
2315,20,2,2025-07-01 00:00:00,150.3294976240652
2316,20,2,2026-07-01 00:00:00,151.3755131595682
2317,20,2,2027-07-01 00:00:00,151.6459583859895
2318,20,2,2028-07-01 00:00:00,152.20666294982686
2319,20,2,2029-07-01 00:00:00,153.21554274177385
2320,20,2,2030-07-01 00:00:00,154.62826129505913
2321,20,2,2031-07-01 00:00:00,156.25067687903956
2322,20,2,2032-07-01 00:00:00,157.97062114970407
2323,20,2,2033-07-01 00:00:00,159.49364996476476
2324,20,2,2034-07-01 00:00:00,160.44943251971102
2325,20,2,2035-07-01 00:00:00,161.48310560514403
2326,20,2,2036-07-01 00:00:00,162.67676865314644
2327,20,2,2037-07-01 00:00:00,163.50711642072895
2328,20,2,2038-07-01 00:00:00,164.04637845390317
2329,20,2,2039-07-01 00:00:00,164.38604022309124
2330,20,2,2040-07-01 00:00:00,164.6000012430676
2331,20,2,2041-07-01 00:00:00,164.7648621049314
2332,20,2,2042-07-01 00:00:00,164.92972296679528
2333,20,2,2043-07-01 00:00:00,165.09458382865915
2334,20,2,2044-07-01 00:00:00,165.25944469052297
2335,20,2,2045-07-01 00:00:00,165.42430555238684
2336,20,2,2046-07-01 00:00:00,165.58916641425068
2337,20,2,2047-07-01 00:00:00,165.75402727611453
2338,20,2,2048-07-01 00:00:00,165.9188881379784
2339,20,2,2049-07-01 00:00:00,166.08374899984224
2340,20,2,2050-07-01 00:00:00,166.2486098617061
2341,20,3,2021-07-01 00:00:00,135.1556538244572
2342,20,3,2022-07-01 00:00:00,140.4112725264858
2343,20,3,2023-07-01 00:00:00,139.96780677037864
2344,20,3,2024-07-01 00:00:00,140.96983726885054
2345,20,3,2025-07-01 00:00:00,142.69395217123673
2346,20,3,2026-07-01 00:00:00,144.10655084988943
2347,20,3,2027-07-01 00:00:00,145.1915527414865
2348,20,3,2028-07-01 00:00:00,146.04656608035353
2349,20,3,2029-07-01 00:00:00,147.0079251497507
2350,20,3,2030-07-01 00:00:00,147.9376978811385
2351,20,3,2031-07-01 00:00:00,148.61881070121578
2352,20,3,2032-07-01 00:00:00,148.98915119628367
2353,20,3,2033-07-01 00:00:00,149.30445721126003
2354,20,3,2034-07-01 00:00:00,150.01724118992837
2355,20,3,2035-07-01 00:00:00,151.1658318684611
2356,20,3,2036-07-01 00:00:00,152.09558332785852
2357,20,3,2037-07-01 00:00:00,152.58697086954797
2358,20,3,2038-07-01 00:00:00,152.92347930533475
2359,20,3,2039-07-01 00:00:00,153.0977828880866
2360,20,3,2040-07-01 00:00:00,153.13362052410676
2361,20,3,2041-07-01 00:00:00,153.11673051658252
2362,20,3,2042-07-01 00:00:00,153.0998405090583
2363,20,3,2043-07-01 00:00:00,153.08295050153404
2364,20,3,2044-07-01 00:00:00,153.0660604940098
2365,20,3,2045-07-01 00:00:00,153.04917048648556
2366,20,3,2046-07-01 00:00:00,153.03228047896133
2367,20,3,2047-07-01 00:00:00,153.01539047143712
2368,20,3,2048-07-01 00:00:00,152.99850046391285
2369,20,3,2049-07-01 00:00:00,152.98161045638864
2370,20,3,2050-07-01 00:00:00,152.9647204488644
2371,20,4,2021-07-01 00:00:00,135.1556538244572
2372,20,4,2022-07-01 00:00:00,140.4112725264858
2373,20,4,2023-07-01 00:00:00,139.96780677037864
2374,20,4,2024-07-01 00:00:00,140.96983726885054
2375,20,4,2025-07-01 00:00:00,142.69395217123673
2376,20,4,2026-07-01 00:00:00,144.10655084988943
2377,20,4,2027-07-01 00:00:00,145.1915527414865
2378,20,4,2028-07-01 00:00:00,146.04656608035353
2379,20,4,2029-07-01 00:00:00,147.0079251497507
2380,20,4,2030-07-01 00:00:00,147.9376978811385
2381,20,4,2031-07-01 00:00:00,148.61881070121578
2382,20,4,2032-07-01 00:00:00,148.98915119628367
2383,20,4,2033-07-01 00:00:00,149.30445721126003
2384,20,4,2034-07-01 00:00:00,150.01724118992837
2385,20,4,2035-07-01 00:00:00,151.1658318684611
2386,20,4,2036-07-01 00:00:00,152.09558332785852
2387,20,4,2037-07-01 00:00:00,152.58697086954797
2388,20,4,2038-07-01 00:00:00,152.92347930533475
2389,20,4,2039-07-01 00:00:00,153.0977828880866
2390,20,4,2040-07-01 00:00:00,153.13362052410676
2391,20,4,2041-07-01 00:00:00,153.11673051658252
2392,20,4,2042-07-01 00:00:00,153.0998405090583
2393,20,4,2043-07-01 00:00:00,153.08295050153404
2394,20,4,2044-07-01 00:00:00,153.0660604940098
2395,20,4,2045-07-01 00:00:00,153.04917048648556
2396,20,4,2046-07-01 00:00:00,153.03228047896133
2397,20,4,2047-07-01 00:00:00,153.01539047143712
2398,20,4,2048-07-01 00:00:00,152.99850046391285
2399,20,4,2049-07-01 00:00:00,152.98161045638864
2400,20,4,2050-07-01 00:00:00,152.9647204488644
2401,21,1,2021-07-01 00:00:00,124.5749238303107
2402,21,1,2022-07-01 00:00:00,135.17678400095713
2403,21,1,2023-07-01 00:00:00,137.93643425708512
2404,21,1,2024-07-01 00:00:00,138.57893791894688
2405,21,1,2025-07-01 00:00:00,138.27349686756455
2406,21,1,2026-07-01 00:00:00,138.25400766208634
2407,21,1,2027-07-01 00:00:00,139.44564398425862
2408,21,1,2028-07-01 00:00:00,141.24927060363865
2409,21,1,2029-07-01 00:00:00,142.6934663761859
2410,21,1,2030-07-01 00:00:00,142.95146862952188
2411,21,1,2031-07-01 00:00:00,142.90862682833978
2412,21,1,2032-07-01 00:00:00,144.00860573720485
2413,21,1,2033-07-01 00:00:00,145.75477498015846
2414,21,1,2034-07-01 00:00:00,147.09696044822263
2415,21,1,2035-07-01 00:00:00,147.8585471420044
2416,21,1,2036-07-01 00:00:00,148.45636277626113
2417,21,1,2037-07-01 00:00:00,148.968989307364
2418,21,1,2038-07-01 00:00:00,149.5636163227995
2419,21,1,2039-07-01 00:00:00,150.34380771384724
2420,21,1,2040-07-01 00:00:00,151.02461842279465
2421,21,1,2041-07-01 00:00:00,151.66690182552793
2422,21,1,2042-07-01 00:00:00,152.30918522826124
2423,21,1,2043-07-01 00:00:00,152.95146863099453
2424,21,1,2044-07-01 00:00:00,153.5937520337278
2425,21,1,2045-07-01 00:00:00,154.2360354364611
2426,21,1,2046-07-01 00:00:00,154.87831883919443
2427,21,1,2047-07-01 00:00:00,155.5206022419277
2428,21,1,2048-07-01 00:00:00,156.16288564466097
2429,21,1,2049-07-01 00:00:00,156.80516904739426
2430,21,1,2050-07-01 00:00:00,157.44745245012757
2431,21,2,2021-07-01 00:00:00,121.27246931577154
2432,21,2,2022-07-01 00:00:00,127.26860118690547
2433,21,2,2023-07-01 00:00:00,126.69741506843546
2434,21,2,2024-07-01 00:00:00,125.101233305977
2435,21,2,2025-07-01 00:00:00,124.47644775909967
2436,21,2,2026-07-01 00:00:00,125.1663133512497
2437,21,2,2027-07-01 00:00:00,126.39702853229227
2438,21,2,2028-07-01 00:00:00,127.1970981691792
2439,21,2,2029-07-01 00:00:00,127.0831105644744
2440,21,2,2030-07-01 00:00:00,126.54977465687321
2441,21,2,2031-07-01 00:00:00,126.09840878584825
2442,21,2,2032-07-01 00:00:00,125.8717683166097
2443,21,2,2033-07-01 00:00:00,125.88201996937197
2444,21,2,2034-07-01 00:00:00,126.04558834908404
2445,21,2,2035-07-01 00:00:00,126.12587701265741
2446,21,2,2036-07-01 00:00:00,126.13791231390022
2447,21,2,2037-07-01 00:00:00,126.17390199747078
2448,21,2,2038-07-01 00:00:00,126.32327482112463
2449,21,2,2039-07-01 00:00:00,126.58067462604359
2450,21,2,2040-07-01 00:00:00,126.84362012004364
2451,21,2,2041-07-01 00:00:00,127.11100281158357
2452,21,2,2042-07-01 00:00:00,127.37838550312347
2453,21,2,2043-07-01 00:00:00,127.6457681946634
2454,21,2,2044-07-01 00:00:00,127.9131508862033
2455,21,2,2045-07-01 00:00:00,128.18053357774323
2456,21,2,2046-07-01 00:00:00,128.44791626928316
2457,21,2,2047-07-01 00:00:00,128.71529896082308
2458,21,2,2048-07-01 00:00:00,128.98268165236294
2459,21,2,2049-07-01 00:00:00,129.25006434390286
2460,21,2,2050-07-01 00:00:00,129.51744703544279
2461,21,3,2021-07-01 00:00:00,119.32874357413655
2462,21,3,2022-07-01 00:00:00,121.45773382702318
2463,21,3,2023-07-01 00:00:00,118.5037337471725
2464,21,3,2024-07-01 00:00:00,116.3447977792034
2465,21,3,2025-07-01 00:00:00,115.53761021407374
2466,21,3,2026-07-01 00:00:00,115.87029808453394
2467,21,3,2027-07-01 00:00:00,116.62933198542027
2468,21,3,2028-07-01 00:00:00,116.91645678199659
2469,21,3,2029-07-01 00:00:00,116.39518269388176
2470,21,3,2030-07-01 00:00:00,115.42632095594206
2471,21,3,2031-07-01 00:00:00,114.70987433165149
2472,21,3,2032-07-01 00:00:00,114.38613653352239
2473,21,3,2033-07-01 00:00:00,114.23641340325867
2474,21,3,2034-07-01 00:00:00,114.40819150183628
2475,21,3,2035-07-01 00:00:00,115.09610867099693
2476,21,3,2036-07-01 00:00:00,115.65052946185199
2477,21,3,2037-07-01 00:00:00,115.82014914128463
2478,21,3,2038-07-01 00:00:00,115.9664405957762
2479,21,3,2039-07-01 00:00:00,116.05121294235833
2480,21,3,2040-07-01 00:00:00,116.06549925335385
2481,21,3,2041-07-01 00:00:00,116.05082835060016
2482,21,3,2042-07-01 00:00:00,116.03615744784649
2483,21,3,2043-07-01 00:00:00,116.02148654509281
2484,21,3,2044-07-01 00:00:00,116.00681564233909
2485,21,3,2045-07-01 00:00:00,115.99214473958541
2486,21,3,2046-07-01 00:00:00,115.97747383683169
2487,21,3,2047-07-01 00:00:00,115.96280293407803
2488,21,3,2048-07-01 00:00:00,115.94813203132432
2489,21,3,2049-07-01 00:00:00,115.93346112857063
2490,21,3,2050-07-01 00:00:00,115.91879022581695
2491,21,4,2021-07-01 00:00:00,119.32874357413655
2492,21,4,2022-07-01 00:00:00,121.45773382702318
2493,21,4,2023-07-01 00:00:00,118.5037337471725
2494,21,4,2024-07-01 00:00:00,116.3447977792034
2495,21,4,2025-07-01 00:00:00,115.53761021407374
2496,21,4,2026-07-01 00:00:00,115.87029808453394
2497,21,4,2027-07-01 00:00:00,116.62933198542027
2498,21,4,2028-07-01 00:00:00,116.91645678199659
2499,21,4,2029-07-01 00:00:00,116.39518269388176
2500,21,4,2030-07-01 00:00:00,115.42632095594206
2501,21,4,2031-07-01 00:00:00,114.70987433165149
2502,21,4,2032-07-01 00:00:00,114.38613653352239
2503,21,4,2033-07-01 00:00:00,114.23641340325867
2504,21,4,2034-07-01 00:00:00,114.40819150183628
2505,21,4,2035-07-01 00:00:00,115.09610867099693
2506,21,4,2036-07-01 00:00:00,115.65052946185199
2507,21,4,2037-07-01 00:00:00,115.82014914128463
2508,21,4,2038-07-01 00:00:00,115.9664405957762
2509,21,4,2039-07-01 00:00:00,116.05121294235833
2510,21,4,2040-07-01 00:00:00,116.06549925335385
2511,21,4,2041-07-01 00:00:00,116.05082835060016
2512,21,4,2042-07-01 00:00:00,116.03615744784649
2513,21,4,2043-07-01 00:00:00,116.02148654509281
2514,21,4,2044-07-01 00:00:00,116.00681564233909
2515,21,4,2045-07-01 00:00:00,115.99214473958541
2516,21,4,2046-07-01 00:00:00,115.97747383683169
2517,21,4,2047-07-01 00:00:00,115.96280293407803
2518,21,4,2048-07-01 00:00:00,115.94813203132432
2519,21,4,2049-07-01 00:00:00,115.93346112857063
2520,21,4,2050-07-01 00:00:00,115.91879022581695
2641,23,1,2021-07-01 00:00:00,139.40618869683124
2642,23,1,2022-07-01 00:00:00,150.46874073862318
2643,23,1,2023-07-01 00:00:00,154.468637405881
2644,23,1,2024-07-01 00:00:00,158.10454688540403
2645,23,1,2025-07-01 00:00:00,160.63044938838368
2646,23,1,2026-07-01 00:00:00,161.56473981757358
2647,23,1,2027-07-01 00:00:00,162.72106022083858
2648,23,1,2028-07-01 00:00:00,164.29031165124607
2649,23,1,2029-07-01 00:00:00,165.60984292605647
2650,23,1,2030-07-01 00:00:00,166.97028651113408
2651,23,1,2031-07-01 00:00:00,168.9113497545393
2652,23,1,2032-07-01 00:00:00,171.00517753358133
2653,23,1,2033-07-01 00:00:00,172.75767366389238
2654,23,1,2034-07-01 00:00:00,173.98135548874868
2655,23,1,2035-07-01 00:00:00,174.63304810702385
2656,23,1,2036-07-01 00:00:00,175.07704815058054
2657,23,1,2037-07-01 00:00:00,175.39839371208873
2658,23,1,2038-07-01 00:00:00,175.3815456349093
2659,23,1,2039-07-01 00:00:00,175.4764316472576
2660,23,1,2040-07-01 00:00:00,175.79162233991934
2661,23,1,2041-07-01 00:00:00,176.06639705281088
2662,23,1,2042-07-01 00:00:00,176.3411717657025
2663,23,1,2043-07-01 00:00:00,176.61594647859414
2664,23,1,2044-07-01 00:00:00,176.89072119148568
2665,23,1,2045-07-01 00:00:00,177.16549590437728
2666,23,1,2046-07-01 00:00:00,177.44027061726888
2667,23,1,2047-07-01 00:00:00,177.71504533016045
2668,23,1,2048-07-01 00:00:00,177.98982004305205
2669,23,1,2049-07-01 00:00:00,178.26459475594365
2670,23,1,2050-07-01 00:00:00,178.53936946883522
2671,23,2,2021-07-01 00:00:00,137.15129804685114
2672,23,2,2022-07-01 00:00:00,143.5743313263484
2673,23,2,2023-07-01 00:00:00,143.02532237207618
2674,23,2,2024-07-01 00:00:00,142.86881264901922
2675,23,2,2025-07-01 00:00:00,144.38808354342052
2676,23,2,2026-07-01 00:00:00,146.1891018255061
2677,23,2,2027-07-01 00:00:00,147.72319850387373
2678,23,2,2028-07-01 00:00:00,149.2228663814633
2679,23,2,2029-07-01 00:00:00,150.6316536861952
2680,23,2,2030-07-01 00:00:00,151.75386978093948
2681,23,2,2031-07-01 00:00:00,152.6509716292183
2682,23,2,2032-07-01 00:00:00,153.4583202134594
2683,23,2,2033-07-01 00:00:00,154.0056751764918
2684,23,2,2034-07-01 00:00:00,154.19325596496466
2685,23,2,2035-07-01 00:00:00,154.39275993441873
2686,23,2,2036-07-01 00:00:00,154.7186442327235
2687,23,2,2037-07-01 00:00:00,154.99113897031128
2688,23,2,2038-07-01 00:00:00,155.1939851104355
2689,23,2,2039-07-01 00:00:00,155.36823396991775
2690,23,2,2040-07-01 00:00:00,155.52589488328618
2691,23,2,2041-07-01 00:00:00,155.67558702030712
2692,23,2,2042-07-01 00:00:00,155.82527915732803
2693,23,2,2043-07-01 00:00:00,155.97497129434896
2694,23,2,2044-07-01 00:00:00,156.12466343136987
2695,23,2,2045-07-01 00:00:00,156.27435556839083
2696,23,2,2046-07-01 00:00:00,156.4240477054117
2697,23,2,2047-07-01 00:00:00,156.57373984243267
2698,23,2,2048-07-01 00:00:00,156.72343197945358
2699,23,2,2049-07-01 00:00:00,156.87312411647454
2700,23,2,2050-07-01 00:00:00,157.02281625349545
2701,23,3,2021-07-01 00:00:00,136.16914617889847
2702,23,3,2022-07-01 00:00:00,139.8830596934574
2703,23,3,2023-07-01 00:00:00,137.29331669028144
2704,23,3,2024-07-01 00:00:00,136.3414463147019
2705,23,3,2025-07-01 00:00:00,137.2611724328474
2706,23,3,2026-07-01 00:00:00,138.66467749623803
2707,23,3,2027-07-01 00:00:00,139.92633041293035
2708,23,3,2028-07-01 00:00:00,141.0705415903233
2709,23,3,2029-07-01 00:00:00,142.2392822682983
2710,23,3,2030-07-01 00:00:00,143.19141102203665
2711,23,3,2031-07-01 00:00:00,144.08939149204076
2712,23,3,2032-07-01 00:00:00,144.85129640872907
2713,23,3,2033-07-01 00:00:00,145.24993940980443
2714,23,3,2034-07-01 00:00:00,145.45516875873892
